time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-05-18T03:41:24.250Z,36.0161667,-117.3326667,2.58,1.17,ml,20,90,0.1312,0.17,ci,ci39205439,2020-05-18T17:51:07.046Z,"28km N of Trona, CA",earthquake,0.35,1.01,0.13,14,reviewed,ci,ci
2020-05-18T03:39:36.400Z,38.2185,-117.7903,0.8,2.2,ml,12,120.02,0.149,0.02,nn,nn00727745,2020-05-18T03:44:56.363Z,"51km WNW of Tonopah, Nevada",earthquake,,6.9,,,automatic,nn,nn
2020-05-18T03:36:53.675Z,56.1427,-150.0102,10,2.6,ml,,288,2.107,0.76,us,us70009jfn,2020-05-18T23:08:27.040Z,"234km SE of Kodiak, Alaska",earthquake,9.4,2,0.066,30,reviewed,us,us
2020-05-18T03:36:41.081Z,63.4078,-149.8905,7.2,1.1,ml,,,,0.5,ak,ak0206dxpcei,2020-05-18T03:41:24.463Z,"46km W of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-18T03:24:18.610Z,38.1668,-117.7737,15,1.6,ml,9,161.86,0.172,0.13,nn,nn00727744,2020-05-18T03:38:55.690Z,"48km WNW of Tonopah, Nevada",earthquake,,3.2,,,automatic,nn,nn
2020-05-18T03:20:40.520Z,38.1247,-117.9932,5,2.4,ml,13,100.03,0.027,0.08,nn,nn00727741,2020-05-18T03:26:16.946Z,"67km W of Tonopah, Nevada",earthquake,,0.5,,,automatic,nn,nn
2020-05-18T03:18:04.540Z,38.1402,-117.9775,2.2,1.7,ml,9,149.68,0.263,0.14,nn,nn00727740,2020-05-18T03:21:56.312Z,"66km W of Tonopah, Nevada",earthquake,,13.2,,,automatic,nn,nn
2020-05-18T03:16:54.740Z,33.023,-115.9941667,7.04,1.46,ml,53,36,0.1374,0.21,ci,ci39205431,2020-05-18T21:16:14.650Z,"18km SE of Ocotillo Wells, CA",earthquake,0.2,0.88,0.149,34,reviewed,ci,ci
2020-05-18T03:15:48.970Z,38.1185,-118.072,0.9,1.8,ml,13,117.18,0.094,0.09,nn,nn00727738,2020-05-18T03:20:17.208Z,"66km SE of Hawthorne, Nevada",earthquake,,8.8,,,automatic,nn,nn
2020-05-18T03:14:33.700Z,35.646,-117.467,6.09,1.34,ml,14,164,0.0595,0.14,ci,ci39205423,2020-05-18T13:20:24.196Z,"15km SSW of Searles Valley, CA",earthquake,0.44,0.83,0.145,17,reviewed,ci,ci
2020-05-18T03:12:31.160Z,38.1595,-117.9565,10.3,2.5,ml,28,58.57,0.041,0.12,nn,nn00727734,2020-05-18T03:20:49.040Z,"65km W of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-18T03:04:05.260Z,33.6273333,-116.708,13.06,0.19,ml,18,61,0.0576,0.2,ci,ci39205415,2020-05-18T13:20:39.804Z,"9km NNW of Anza, CA",earthquake,0.52,0.73,0.098,6,reviewed,ci,ci
2020-05-18T03:00:37.892Z,38.1965,141.8114,43.5,5.1,mww,,105,2.653,1.1,us,us70009jbz,2020-05-19T09:33:00.467Z,"50km ESE of Ishinomaki, Japan",earthquake,7.8,6.3,0.093,11,reviewed,us,us
2020-05-18T02:58:59.410Z,44.4318333,-115.2,18.14,2.25,ml,8,82,0.869,0.18,mb,mb80423629,2020-05-18T23:50:06.310Z,"67km E of Cascade, Idaho",earthquake,0.58,1.29,0.323,6,reviewed,mb,mb
2020-05-18T02:58:46.590Z,38.1322,-118.0673,0.9,2,ml,10,113.62,0.09,0.1,nn,nn00727732,2020-05-18T03:13:36.321Z,"65km SE of Hawthorne, Nevada",earthquake,,8.7,,,automatic,nn,nn
2020-05-18T02:56:16.220Z,38.1337,-118.0677,0.3,2.3,ml,13,93.45,0.073,0.1,nn,nn00727731,2020-05-18T03:06:39.284Z,"65km SE of Hawthorne, Nevada",earthquake,,8.3,,,automatic,nn,nn
2020-05-18T02:51:52.330Z,38.1607,-117.7972,0.9,1.8,ml,8,115.97,0.386,0.26,nn,nn00727730,2020-05-18T03:06:32.164Z,"50km WNW of Tonopah, Nevada",earthquake,,18.3,,,automatic,nn,nn
2020-05-18T02:49:06.340Z,33.478,-116.5238333,12.39,0.95,ml,33,54,0.06758,0.18,ci,ci39205407,2020-05-18T13:21:56.840Z,"16km ESE of Anza, CA",earthquake,0.27,0.46,0.184,28,reviewed,ci,ci
2020-05-18T02:48:59.610Z,38.1857,-117.7443,6.4,2,ml,12,98.02,0.171,0.03,nn,nn00727728,2020-05-18T03:05:50.506Z,"46km WNW of Tonopah, Nevada",earthquake,,1.2,,,automatic,nn,nn
2020-05-18T02:47:00.740Z,38.196,-117.7392,14.1,2.5,ml,19,98.74,0.431,0.16,nn,nn00727725,2020-05-18T03:05:56.040Z,"48km WNW of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-18T02:37:08.710Z,38.194,-118.0492,16.6,2.3,ml,10,124.79,0.358,0.15,nn,nn00727723,2020-05-18T03:05:31.583Z,"62km SE of Hawthorne, Nevada",earthquake,,4.9,,,automatic,nn,nn
2020-05-18T02:36:12.150Z,19.1976662,-155.3948364,32.07,2.02,md,40,175,0.03971,0.12,hv,hv71517167,2020-05-18T02:39:31.780Z,"8km E of Pahala, Hawaii",earthquake,0.69,0.88,0.12,8,automatic,hv,hv
2020-05-18T02:33:29.450Z,38.217,-117.8553,4.9,1.5,ml,12,135.6,0.1,0.09,nn,nn00727722,2020-05-18T03:05:24.678Z,"57km WNW of Tonopah, Nevada",earthquake,,3.2,,,automatic,nn,nn
2020-05-18T02:29:44.770Z,33.2245,-116.7376667,10.68,0.67,ml,28,50,0.02106,0.16,ci,ci39205399,2020-05-18T20:41:24.719Z,"3km SE of Lake Henshaw, CA",earthquake,0.23,0.35,0.117,14,reviewed,ci,ci
2020-05-18T02:27:28.526Z,60.2847,-152.3294,89.6,1.5,ml,,,,0.45,ak,ak0206dx1ycy,2020-05-18T02:39:50.481Z,"31km SE of Redoubt Volcano, Alaska",earthquake,,0.8,,,automatic,ak,ak
2020-05-18T02:27:27.140Z,38.1642,-117.9325,9.1,1.9,ml,15,135.74,0.048,0.07,nn,nn00727720,2020-05-18T03:05:17.994Z,"62km W of Tonopah, Nevada",earthquake,,0.9,,,automatic,nn,nn
2020-05-18T02:22:35.460Z,38.2248,-117.7102,17,2.2,ml,10,125.24,0.424,0.04,nn,nn00727719,2020-05-18T03:05:11.427Z,"45km WNW of Tonopah, Nevada",earthquake,,1,,,automatic,nn,nn
2020-05-18T02:19:08.686Z,38.1604,-118.097,7.5,4.3,ml,24,42.46,0.11,0.1335,nn,nn00727712,2020-05-19T02:20:14.837Z,"61km SE of Hawthorne, Nevada",earthquake,,1.2,0.31,9,reviewed,nn,nn
2020-05-18T02:16:47.040Z,38.1553,-117.8528,4.4,2.5,ml,22,92.8,0.069,0.17,nn,nn00727709,2020-05-18T02:59:33.040Z,"56km W of Tonopah, Nevada",earthquake,,1.5,,,automatic,nn,nn
2020-05-18T02:12:53.560Z,38.1507,-117.8592,0.1,2.1,ml,15,92.33,0.069,0.1,nn,nn00727704,2020-05-18T02:46:40.881Z,"55km W of Tonopah, Nevada",earthquake,,8,,,automatic,nn,nn
2020-05-18T02:12:32.592Z,60.2327,-151.8861,73.3,1.1,ml,,,,0.31,ak,ak0206dwyqzv,2020-05-18T02:21:15.423Z,"35km WSW of Cohoe, Alaska",earthquake,,2.2,,,automatic,ak,ak
2020-05-18T02:10:21.190Z,38.1788,-117.9108,7.3,1.6,ml,12,107.74,0.042,0.06,nn,nn00727701,2020-05-18T02:46:33.078Z,"60km WNW of Tonopah, Nevada",earthquake,,1.1,,,automatic,nn,nn
2020-05-18T02:08:59.270Z,38.1942,-117.7433,6.4,1.8,ml,14,123.63,0.174,0.12,nn,nn00727699,2020-05-18T02:46:25.895Z,"47km WNW of Tonopah, Nevada",earthquake,,1.5,,,automatic,nn,nn
2020-05-18T02:08:49.579Z,36.87316667,-97.456,7.91,1.17,ml,48,94,0.1403724541,0.32,ok,ok2020jshr,2020-05-19T14:20:23.599Z,"17km WNW of Blackwell, Oklahoma",earthquake,,1.3,0.19,17,reviewed,ok,ok
2020-05-18T02:08:43.270Z,40.5053333,-112.1671667,-1.38,1.38,md,13,67,0.06778,0.17,uu,uu60387557,2020-05-18T17:25:56.100Z,"11km ESE of Tooele, Utah",earthquake,0.4,0.94,0.175,8,reviewed,uu,uu
2020-05-18T02:07:04.889Z,36.86733333,-97.466,7,1,ml,37,90,0.1457713947,0.45,ok,ok2020jshp,2020-05-19T14:14:17.418Z,"17km WNW of Blackwell, Oklahoma",earthquake,,1.7,0.19,13,reviewed,ok,ok
2020-05-18T02:04:03.266Z,38.1671,-117.8678,1.8,1.6,ml,9,184.25,0.077,0.1882,nn,nn00727697,2020-05-18T02:46:11.605Z,"57km WNW of Tonopah, Nevada",earthquake,,6.9,0.31,5,reviewed,nn,nn
2020-05-18T02:03:40.770Z,39.4043333,-110.292,-3.16,2.11,md,8,203,0.03236,0.11,uu,uu60387552,2020-05-18T17:53:21.200Z,"19km SSE of East Carbon City, Utah",earthquake,1.31,2.19,0.268,8,reviewed,uu,uu
2020-05-18T02:01:31.189Z,62.7017,-149.5809,60.5,1.4,ml,,,,0.93,ak,ak0206dwwdzc,2020-05-18T02:06:21.587Z,"50km NNE of Talkeetna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-18T02:01:10.077Z,7.7059,-82.9058,10.54,4.6,mb,,145,0.811,0.86,us,us70009jb8,2020-05-18T02:23:20.040Z,"36km S of Punta de Burica, Panama",earthquake,5,5.1,0.1,30,reviewed,us,us
2020-05-18T01:50:15.585Z,64.7598,-148.9978,13.3,0.6,ml,,,,1.03,ak,ak0206dwlf97,2020-05-18T01:53:58.302Z,"20km NNE of North Nenana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-18T01:46:00.760Z,33.3346667,-116.7956667,13.49,0.56,ml,22,62,0.05917,0.14,ci,ci39205375,2020-05-18T20:05:17.490Z,"7km ESE of Palomar Observatory, CA",earthquake,0.26,0.6,0.125,14,reviewed,ci,ci
2020-05-18T01:45:13.529Z,36.86133333,-97.45333333,4.22,1.31,ml,65,93,0.1520701586,0.29,ok,ok2020jsgx,2020-05-18T13:14:51.814Z,"16km WNW of Blackwell, Oklahoma",earthquake,,0.8,0.24,25,reviewed,ok,ok
2020-05-18T01:42:45.300Z,38.181,-117.781,0,2.2,ml,18,96.29,0.137,0.38,nn,nn00727694,2020-05-18T01:48:05.140Z,"49km WNW of Tonopah, Nevada",earthquake,,19.6,,,automatic,nn,nn
2020-05-18T01:41:23.221Z,60.919,-150.9341,15.8,1.8,ml,,,,0.51,ak,ak0206dwjifq,2020-05-18T01:52:17.507Z,"31km NE of Nikiski, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-18T01:39:40.813Z,59.6703,-150.5115,33,1.5,ml,,,,0.22,ak,ak0206dwj4bl,2020-05-18T01:44:43.507Z,"44km E of Fritz Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2020-05-18T01:39:24.910Z,64.7669,-149.1599,23,0.8,ml,,,,0.45,ak,ak0206dwj34j,2020-05-18T01:44:42.919Z,"21km N of North Nenana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-18T01:36:56.579Z,60.2279,-153.0206,131.2,1.4,ml,,,,0.72,ak,ak0206dwilrg,2020-05-18T05:29:22.492Z,"32km SSW of Redoubt Volcano, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2020-05-18T01:34:00.412Z,64.7747,-149.1267,19,1.9,ml,,,,0.46,ak,ak0206dwhymh,2020-05-18T01:37:49.614Z,"21km N of North Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2020-05-18T01:32:59.592Z,64.7784,-148.9667,15.1,1.8,ml,,,,0.87,ak,ak0206dwhnke,2020-05-18T05:23:49.289Z,"23km NNE of North Nenana, Alaska",other event,,0.3,,,automatic,ak,ak
2020-05-18T01:27:07.319Z,61.6195,-149.7977,34.3,1.3,ml,,,,1.21,ak,ak0206dwgh4u,2020-05-18T01:34:27.352Z,"1km SE of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2020-05-18T01:24:32.070Z,37.3498,-117.2552,18.4,1.4,ml,11,160.63,0.659,0.05,nn,nn00727691,2020-05-18T01:31:24.781Z,"39km S of Goldfield, Nevada",earthquake,,1.2,,,automatic,nn,nn
2020-05-18T01:23:08.700Z,19.2129993,-155.4055023,30.4,1.8,md,28,156,0.02552,0.15,hv,hv71517072,2020-05-18T01:26:22.150Z,"7km E of Pahala, Hawaii",earthquake,0.71,1.06,0.16,5,automatic,hv,hv
2020-05-18T01:19:51.480Z,33.936,-116.8,17.87,0.69,ml,29,53,0.09911,0.11,ci,ci39205367,2020-05-18T20:00:11.535Z,"2km NNW of Cabazon, CA",earthquake,0.2,0.48,0.139,16,reviewed,ci,ci
2020-05-18T01:19:16.650Z,38.183,-117.8833,5.2,2.6,ml,25,49.25,0.077,0.18,nn,nn00727688,2020-05-18T02:51:34.040Z,"59km W of Tonopah, Nevada",earthquake,,1.3,,,automatic,nn,nn
2020-05-18T01:18:42.712Z,65.761,-155.2456,7.3,1,ml,,,,0.25,ak,ak0206dwemfj,2020-05-18T01:21:23.190Z,"114km N of Ruby, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-18T01:15:21.150Z,33.0106667,-116.0173333,8.28,1.24,ml,34,52,0.13,0.18,ci,ci39205351,2020-05-18T19:55:32.890Z,"18km SE of Ocotillo Wells, CA",earthquake,0.22,1.21,0.086,26,reviewed,ci,ci
2020-05-18T01:14:45.690Z,38.2243,-117.7852,5.2,2.1,ml,10,120.87,0.152,0.13,nn,nn00727686,2020-05-18T01:20:24.127Z,"51km WNW of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-18T01:13:07.339Z,38.1404,-117.9859,5.4,2.9,ml,20,98.75,0.021,0.1382,nn,nn00727683,2020-05-18T21:30:41.989Z,"67km W of Tonopah, Nevada",earthquake,,0.9,0.46,5,reviewed,nn,nn
2020-05-18T01:12:03.479Z,38.122,-118.0677,6.9,2.7,ml,21,93.72,0.087,0.1564,nn,nn00727680,2020-05-18T17:14:01.145Z,"64km SE of Hawthorne, Nevada",earthquake,,1.2,0.49,6,reviewed,nn,nn
2020-05-18T01:11:57.424Z,67.8598,20.2993,10,4.9,mb,,42,2.54,0.96,us,us70009ja2,2020-05-18T21:38:53.850Z,"3km E of Kiruna, Sweden",earthquake,7.3,1.8,0.028,413,reviewed,us,us
2020-05-18T01:10:51.447Z,38.1604,-117.9747,5.4,2.1,ml,16,103.54,0.025,0.1739,nn,nn00727679,2020-05-19T01:35:02.108Z,"66km W of Tonopah, Nevada",earthquake,,1.1,0.33,7,reviewed,nn,nn
2020-05-18T01:09:27.275Z,38.1457,-118.0254,0,1.6,ml,11,108.91,0.052,0.2786,nn,nn00727678,2020-05-18T01:12:40.934Z,"67km SE of Hawthorne, Nevada",earthquake,,0.5,0.33,8,reviewed,nn,nn
2020-05-18T01:08:22.800Z,38.2017,-117.7718,10.1,1.9,ml,9,98.15,0.165,0.06,nn,nn00727674,2020-05-18T01:11:44.527Z,"49km WNW of Tonopah, Nevada",earthquake,,4.8,,,automatic,nn,nn
2020-05-18T01:06:33.030Z,36.7613335,-120.9990005,1.79,1.68,md,7,126,0.1854,0.15,nc,nc73390115,2020-05-18T01:23:03.445Z,"29km NNE of Pinnacles, CA",earthquake,0.76,11.8,0.15,6,automatic,nc,nc
2020-05-18T01:02:34.920Z,38.1432,-118.0268,6.2,1.8,ml,15,103.96,0.059,0.11,nn,nn00727670,2020-05-18T01:09:24.255Z,"67km SE of Hawthorne, Nevada",earthquake,,0.8,,,automatic,nn,nn
2020-05-18T00:59:12.370Z,60.9527,-138.5388,0,1.8,ml,,,,0.93,ak,ak0206dw1wud,2020-05-18T01:04:39.144Z,"60km WNW of Haines Junction, Canada",earthquake,,0.3,,,automatic,ak,ak
2020-05-18T00:58:22.020Z,38.1455,-118.059,4.8,2.1,ml,11,100.7,0.072,0.12,nn,nn00727668,2020-05-18T01:01:44.573Z,"64km SE of Hawthorne, Nevada",earthquake,,1,,,automatic,nn,nn
2020-05-18T00:49:37.520Z,38.1813,-117.8628,11.6,2.5,ml,14,50.06,0.096,0.15,nn,nn00727663,2020-05-18T01:10:15.040Z,"58km WNW of Tonopah, Nevada",earthquake,,1.5,,,automatic,nn,nn
2020-05-18T00:46:36.580Z,35.6693333,-117.534,2.18,1.58,ml,23,83,0.1013,0.19,ci,ci39205327,2020-05-18T00:50:28.362Z,"14km ENE of Ridgecrest, CA",earthquake,0.35,0.79,0.155,24,automatic,ci,ci
2020-05-18T00:46:34.655Z,38.184,-117.7262,9.9,3.4,ml,18,69.14,0.189,0.1616,nn,nn00727655,2020-05-18T01:19:19.700Z,"44km WNW of Tonopah, Nevada",earthquake,,1.9,0.3,5,reviewed,nn,nn
2020-05-18T00:46:08.399Z,38.2023,-117.7889,6.4,2.4,ml,16,54.93,0.148,0.1341,nn,nn00727654,2020-05-18T01:49:44.585Z,"52km WNW of Tonopah, Nevada",earthquake,,2.9,0.34,3,reviewed,nn,nn
2020-05-18T00:36:23.093Z,38.0577,-117.4091,16,2.2,ml,8,202.86,0.441,0.2648,nn,nn00727651,2020-05-18T00:39:40.933Z,"15km W of Tonopah, Nevada",earthquake,,0.9,0.31,3,reviewed,nn,nn
2020-05-18T00:35:55.120Z,39.4028333,-110.2815,-3.4,1.77,md,6,206,0.0399,0.16,uu,uu60387532,2020-05-18T19:25:12.360Z,"19km SE of East Carbon City, Utah",earthquake,2.87,4.65,0.238,6,reviewed,uu,uu
2020-05-18T00:32:51.320Z,38.19,-117.7622,0,2.3,ml,18,122.7,0.15,0.5,nn,nn00727649,2020-05-18T00:38:44.330Z,"48km WNW of Tonopah, Nevada",earthquake,,36.2,,,automatic,nn,nn
2020-05-18T00:29:53.667Z,38.1798,-117.8351,6.5,3,ml,18,48.82,0.106,0.1112,nn,nn00727646,2020-05-18T17:48:07.663Z,"54km WNW of Tonopah, Nevada",earthquake,,1.4,0.27,4,reviewed,nn,nn
2020-05-18T00:27:41.770Z,38.1775,-117.8035,10.3,2.5,ml,11,84.01,0.128,0.08,nn,nn00727644,2020-05-18T00:46:35.040Z,"52km WNW of Tonopah, Nevada",earthquake,,2,,,automatic,nn,nn
2020-05-18T00:26:22.154Z,38.1477,-117.9548,8.3,3.5,ml,22,47.42,0.01,0.1593,nn,nn00727640,2020-05-18T00:57:47.477Z,"63km W of Tonopah, Nevada",earthquake,,0.8,0.29,7,reviewed,nn,nn
2020-05-18T00:19:55.980Z,38.1693,-117.8477,0.1,1.6,ml,9,109.57,0.083,0.11,nn,nn00727639,2020-05-18T00:27:03.733Z,"55km WNW of Tonopah, Nevada",earthquake,,9.3,,,automatic,nn,nn
2020-05-18T00:16:49.780Z,38.8149986,-122.8255005,2.12,0.88,md,11,123,0.006762,0.03,nc,nc73390080,2020-05-18T00:35:03.143Z,"7km NW of The Geysers, CA",earthquake,0.41,0.71,,1,automatic,nc,nc
2020-05-18T00:16:43.760Z,17.9435,-66.6918,6,2.81,md,22,188,0.1311,0.12,pr,pr2020139000,2020-05-18T01:39:41.567Z,"6km SSE of Tallaboa, Puerto Rico",earthquake,0.34,0.22,0.18,21,reviewed,pr,pr
2020-05-18T00:16:39.560Z,36.1761667,-117.8888333,6.09,1.07,ml,6,209,0.06461,0.2,ci,ci39205295,2020-05-18T00:20:15.071Z,"16km NNE of Coso Junction, CA",earthquake,2.76,1.23,0.355,7,automatic,ci,ci
2020-05-18T00:10:24.380Z,38.8250008,-122.7990036,1.91,0.32,md,7,141,0.008795,0.02,nc,nc73390075,2020-05-18T00:25:04.075Z,"6km NW of The Geysers, CA",earthquake,0.45,0.73,0.23,2,automatic,nc,nc
2020-05-18T00:09:38.580Z,38.1835,-117.8485,2.2,2.2,ml,12,112.14,0.511,0.16,nn,nn00727637,2020-05-18T00:14:44.072Z,"55km WNW of Tonopah, Nevada",earthquake,,15.9,,,automatic,nn,nn
2020-05-18T00:07:41.796Z,59.5191,-152.8446,86.4,1.2,ml,,,,0.78,ak,ak0206dvqtub,2020-05-18T00:10:37.589Z,"63km WSW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-18T00:05:11.760Z,38.1793,-117.7905,1.7,1.7,ml,9,150.72,0.112,0.27,nn,nn00727636,2020-05-18T00:10:43.597Z,"50km WNW of Tonopah, Nevada",earthquake,,21,,,automatic,nn,nn
2020-05-18T00:05:10.751Z,61.4982,-149.9707,45.2,1.1,ml,,,,0.5,ak,ak0206dvqc1v,2020-05-18T00:08:26.630Z,"2km SSW of Big Lake, Alaska",earthquake,,1.5,,,automatic,ak,ak
2020-05-17T23:59:08.803Z,66.2362,-157.299,1,1.2,ml,,,,0.59,ak,ak0206cm7izh,2020-05-18T00:03:44.773Z,"77km SSW of Kobuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-17T23:55:15.270Z,40.7188333,-112.015,9.58,0.27,md,7,134,0.01782,0.04,uu,uu60387522,2020-05-18T19:30:22.900Z,"3km NNW of West Valley City, Utah",earthquake,0.46,0.78,0.249,2,reviewed,uu,uu
2020-05-17T23:53:48.196Z,38.1291,-118.0465,0,1.2,ml,8,113.32,0.069,0.1751,nn,nn00727635,2020-05-17T23:58:41.152Z,"66km SE of Hawthorne, Nevada",earthquake,,6.9,0.27,4,reviewed,nn,nn
2020-05-17T23:51:45.400Z,38.1507,-118.0193,3,2,ml,11,124.19,0.297,0.06,nn,nn00727634,2020-05-17T23:55:45.228Z,"67km SE of Hawthorne, Nevada",earthquake,,7.2,,,automatic,nn,nn
2020-05-17T23:49:36.250Z,33.9793333,-116.2978333,2.04,2.51,ml,64,62,0.09993,0.18,ci,ci39205279,2020-05-18T00:09:40.040Z,"17km S of Joshua Tree, CA",earthquake,0.21,0.48,0.173,25,automatic,ci,ci
2020-05-17T23:46:56.280Z,38.174,-117.9047,4.4,1.9,ml,9,108.8,0.058,0.2,nn,nn00727633,2020-05-17T23:53:45.090Z,"60km WNW of Tonopah, Nevada",earthquake,,1.4,,,automatic,nn,nn
2020-05-17T23:44:15.550Z,38.1985,-117.7512,11.9,2,ml,18,121.1,0.177,0.06,nn,nn00727630,2020-05-17T23:47:46.895Z,"47km WNW of Tonopah, Nevada",earthquake,,1.9,,,automatic,nn,nn
2020-05-17T23:42:10.387Z,38.1718,-117.8537,4.6,1.2,ml,8,156.76,0.089,0.2345,nn,nn00727629,2020-05-17T23:45:41.082Z,"55km WNW of Tonopah, Nevada",earthquake,,3.6,0.18,3,reviewed,nn,nn
2020-05-17T23:30:24.870Z,35.0253333,-117.6698333,0.28,1.7,ml,24,52,0.0933,0.29,ci,ci39205271,2020-05-17T23:34:38.908Z,"3km NNW of Boron, CA",quarry blast,0.64,31.61,0.152,31,automatic,ci,ci
2020-05-17T23:28:02.742Z,66.3017,-157.2179,0,1.9,ml,,,,1.1,ak,ak0206cm0vbm,2020-05-17T23:35:18.265Z,"69km SSW of Kobuk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-17T23:27:08.350Z,38.1825,-117.8528,4,2.1,ml,12,111.61,0.082,0.09,nn,nn00727628,2020-05-17T23:39:32.493Z,"56km WNW of Tonopah, Nevada",earthquake,,1,,,automatic,nn,nn
2020-05-17T23:26:25.880Z,38.1805,-117.8492,0.8,1.8,ml,14,111.97,0.089,0.14,nn,nn00727626,2020-05-17T23:39:24.539Z,"55km WNW of Tonopah, Nevada",earthquake,,12.6,,,automatic,nn,nn
2020-05-17T23:21:55.500Z,33.0193333,-116.0126667,3.05,1.19,ml,19,129,0.1371,0.31,ci,ci39205239,2020-05-17T23:25:40.551Z,"18km SE of Ocotillo Wells, CA",earthquake,0.68,1.19,0.161,18,automatic,ci,ci
2020-05-17T23:19:54.772Z,38.1437,-117.9927,4.7,3.9,ml,22,43.2,0.027,0.1081,nn,nn00727618,2020-05-18T23:26:01.063Z,"67km W of Tonopah, Nevada",earthquake,,1.2,0.29,7,reviewed,nn,nn
2020-05-17T23:16:10.600Z,38.137,-118.0332,6.4,2.9,ml,23,91.92,0.07,0.14,nn,nn00727615,2020-05-17T23:43:44.040Z,"65km SE of Hawthorne, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-17T23:15:06.960Z,47.703,-121.445,17.32,0.74,md,6,172,0.2407,0.15,uw,uw61615782,2020-05-18T04:19:20.530Z,"25km SE of Gold Bar, Washington",earthquake,1.32,2.97,0.279484477228825,2,reviewed,uw,uw
2020-05-17T23:13:16.960Z,38.1628,-117.8648,6.9,2.4,ml,19,95.79,0.015,0.11,nn,nn00727612,2020-05-17T23:17:26.762Z,"56km W of Tonopah, Nevada",earthquake,,0.5,,,automatic,nn,nn
2020-05-17T23:11:29.502Z,38.1311,-118.0117,3.9,1.3,ml,9,109.73,0.042,0.1666,nn,nn00727610,2020-05-17T23:14:40.977Z,"68km W of Tonopah, Nevada",earthquake,,0.6,0.28,2,reviewed,nn,nn
2020-05-17T23:11:26.930Z,36.0001678,-120.5630035,2.27,1.85,md,22,87,0.02331,0.07,nc,nc73390040,2020-05-17T23:39:07.778Z,"16km NW of Parkfield, CA",earthquake,0.28,0.66,0.11,10,automatic,nc,nc
2020-05-17T23:10:36.070Z,38.2183,-117.8432,1.7,2,ml,17,115.11,0.045,0.2,nn,nn00727606,2020-05-17T23:14:05.797Z,"56km WNW of Tonopah, Nevada",earthquake,,8.3,,,automatic,nn,nn
2020-05-17T23:09:08.210Z,33.6393333,-116.6688333,14.89,0.54,ml,17,112,0.07333,0.22,ci,ci39205231,2020-05-17T23:12:37.753Z,"9km N of Anza, CA",earthquake,0.63,0.8,0.192,12,automatic,ci,ci
2020-05-17T23:09:01.380Z,38.1797,-117.8088,2.3,1.8,ml,11,124.12,0.393,0.24,nn,nn00727605,2020-05-17T23:12:25.748Z,"52km WNW of Tonopah, Nevada",earthquake,,21.7,,,automatic,nn,nn
2020-05-17T23:06:04.780Z,44.7403333,-111.0643333,12.41,-0.05,md,6,148,0.0456,0.1,uu,uu60387512,2020-05-18T19:32:28.840Z,"9km NNE of West Yellowstone, Montana",earthquake,0.75,1.89,0.127,4,reviewed,uu,uu
2020-05-17T23:05:56.051Z,64.9195,-147.3567,5.7,0.9,ml,,,,0.87,ak,ak0206clw1zb,2020-05-17T23:31:26.221Z,"15km NNE of Badger, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-17T23:04:39.689Z,38.1634,-117.8099,9.3,1.4,ml,9,201,0.048,0.2432,nn,nn00727603,2020-05-17T23:11:20.879Z,"51km WNW of Tonopah, Nevada",earthquake,,0.7,0.3,3,reviewed,nn,nn
2020-05-17T23:03:57.170Z,38.8445015,-122.8371658,1.86,0.57,md,15,94,0.006048,0.03,nc,nc73390020,2020-05-17T23:18:03.645Z,"10km WNW of Cobb, CA",earthquake,0.3,0.43,0.46,3,automatic,nc,nc
2020-05-17T23:03:41.450Z,64.9393,-150.2923,1.3,1.6,ml,,,,0.45,ak,ak0206clvleq,2020-05-17T23:09:11.407Z,"17km ESE of Manley Hot Springs, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-17T23:02:05.870Z,35.8608333,-117.695,4.62,1.73,ml,19,74,0.0771,0.1,ci,ci39205223,2020-05-18T13:24:00.720Z,"21km ESE of Little Lake, CA",earthquake,0.19,0.39,0.173,27,reviewed,ci,ci
